# In this generated mirror the head column reads upstream:<hash>,
# for the reason verification-log.tsv's header gives.
utc	head	job	passed	failed	skipped	notes
2026-09-10T04:01Z	upstream:e0d0e3b	all	8	1	3	tree-dirty=8,pandoc=no,tex=no
2026-09-10T04:01Z	upstream:e0d0e3b	all	9	0	3	tree-dirty=10,pandoc=no,tex=no
2026-09-10T04:03Z	upstream:e0d0e3b	all	9	0	3	tree-dirty=14,pandoc=no,tex=no
2026-09-10T04:10Z	upstream:74fdddf	all	10	0	3	tree-dirty=3,pandoc=no,tex=no
2026-09-17T18:27Z	upstream:5b78c23	all	22	0	1	tree-dirty=5,pandoc=no,tex=tectonic
2026-09-17T18:38Z	upstream:d43df62	all	22	0	1	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-17T23:01Z	upstream:2b3eda0	all	22	0	1	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-18T02:48Z	upstream:83c995d	all	22	0	1	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-19T16:39Z	abc0791	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-19T17:08Z	895d6ca	all	15	1	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-19T17:15Z	882a4e0	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-19T19:00Z	e2193ec	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-19T20:38Z	f3d99a1	all	15	1	7	tree-dirty=7,pandoc=no,tex=tectonic
2026-09-19T21:55Z	5f99411	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-19T22:54Z	d609e9a	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-19T23:21Z	686e379	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-19T23:59Z	c966a43	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T02:03Z	df0c190	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T03:05Z	5675eea	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T03:57Z	cfa6c2e	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T04:52Z	82ab25c	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T07:50Z	7dd103d	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T08:35Z	0a79a3b	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T08:50Z	d93e64d	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T09:38Z	84a049d	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T10:17Z	ba9297a	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T10:54Z	860fce3	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T12:18Z	0727236	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T12:40Z	e5575b4	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T18:54Z	7d2484c	all	16	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T19:31Z	1c31426	all	18	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T20:01Z	4475b63	all	18	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T20:42Z	c1a6f7a	all	18	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T21:34Z	091423c	all	18	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T22:17Z	50b760f	all	18	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T22:55Z	9ffe83b	all	18	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T23:13Z	a79af62	all	18	0	7	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-20T23:53Z	328021c	all	18	0	8	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-21T00:27Z	3b20b20	all	18	0	8	tree-dirty=0,pandoc=no,tex=tectonic
2026-09-21T01:28Z	c830d72	all	18	0	3	tree-dirty=0,pandoc=no,tex=tectonic
